a	オングストローム
quality	性状|性質|品質|クオリティ|素質|クオリティー|物柄|クォリティー|特性|質|極上|質的
close	ラスト|終わり|終局|仕舞い|お仕舞|最後|停止点|末期|お仕舞い|閉幕|近くに|近々|近近|ちかぢか|間近|近い|間近い|緘する|締切る|鎖し固める|窄める|差しかためる|閉じる|引き立てる|塞ぐ|閉ざす|さし固める
insurance	保険|インシュアランス
still	スティール|スティル|スティール写真|スチール|スチール写真|スチル|今なお|いまもって|なおかつ|猶且つ|猶猶|今以て|居然|今も猶|今もなお|相も変わらず|静止した|和ます|慰撫|鎮める|とり静める|鎮静|宥める|取鎮める|鎮静化|落ちつける|和める
press	急場|緊急|切迫|エマージェンシー|窮追|究追|火急|危急|急迫|押す|圧す|押しつける|押付ける|プレス|押し付ける|圧迫|圧する
server	ウェイター|ウエイター|ウエーター|ウェーター|ガルソン|ボーイ|給仕|ギャルソン|サーバー|ホスト|サーヴァー|サーバ|サーバー
word	単語|辞|語|ワード|言葉|吐露|話す|書き表す|書き表わす|言い現す|現す|言い表す|表す|述べる|言う
another	別個|別
star	辰星|星|スタア|星斗|スター|エトワール|中心的|冠たる|主演
why	理由
industry	業界
blog	ブログ
request	願文|建白|建白書|願状|申し文|訴状|嘆願書|申状|訴願|請願|要求|要望|頼む|求める|願う|リクエスト|求む|所望
money	要脚|ゲル|先立つ物|お金|銭|おあし|銭こ|金|黄白|ちゃんころ
experience	経験|エクスペリエンス|活きる|経る|味わう|経験|生きる|くぐり抜ける|知る|舐める|体験
library	ライブラリ|ライブラリー|書房|図書室|書屋
every	毎
person	個人|人|人間
private	卒|二等兵|兵卒|端武者|兵士|軍卒|足軽|雑兵|２等兵|私的|個人的|プライヴェート|プライベート
act	条例|動く|行動
little	少量|小量|一掬|些少|僅|多少|幾らか|僅か|眇眇たる|少ない|ちっこい|小ちゃい|小さい|所せまい|細か|微微たる|小さ|細やか
j	ワット秒|ジュール|ジュール
keep	生活費|続ける|キープ|保持|持続|持する|保つ|維持|継続
paper	ペーパー|用紙|西洋紙|新紙|紙|地紙|懐紙|横紙
fund	基金|ファンド|払う
allow	許す|可能にする
material	マティエール|材|原料|スタッフ|マチエール|材料|原材料|マテリアル|素材|資材|物質的|物的
york	ヨーク
increase	増|増加数|増加|増し|追加|増分|加増|加算|増大|増加|増さる|繁殖|殖える|益す|増える|増殖|増大
cover	掩護|被せ|カヴァー|上覆|包み隠し|蔽|掩蔽|屏障|目かくし|包隠|覆う|掛ける|蓋う|被う|蔽う|被せる|掩う
hand	ハンド|御手手|手|お手て|お手手|お手々|御手々|渡す|手渡す|遣す|引き渡す|譲る|寄越す|譲渡す
different	別様|別
around	近くに|あたりに
field	小野|土地|球を受け止める|捕球する|守備|守る|野手をつとめる
job	職|稼業|職業|仕事|外註|外注|先物買|先もの買い|先物買い
age	年|齢|年歯|馬齢|年算|年歳|年代|年齢|年紀|歳|年老いる|大人びる|老ける|歳取る|年取る|年寄る|老いる|老け込む|高齢化|古びる|年老いる|大人びる|老ける|歳取る|年取る|年寄る|老く|老いる|加齢|老け込む
payment	支払金額|出費|出金|ペイメント
too	余りと言えば|滅法|過剰|やたら|さんざっぱら|余りといえば|余りに|あんまり|無性に|あまり
estate	身代|家蔵|財|財産
language	口先|辞|言い方|詞|ラング|物言|辞遣い|用語|言葉|物言い
present	此の中|此程|近頃|現下|日ごろ|今どき|現世|現在|今節|今日此頃|現在の|発表|実演|出陳|上演|供覧|展覧|披露|陳列|出品|興行
gay	同性愛者|朗らか|快活|上きげん|ご機嫌|御機嫌|上機嫌|朗ら
island	アイランド|島
track	通路|道筋|コース|通道|通り路|通い路|軌跡|経路|路|ルート
west	西洋|西方へ|西へ|西に|西方に|西部へ|西部に
move	手|行動|動き|アクション|動く|行く|参る
human	ヒト属|ヒト|人|ホモ|人間|人間的|人的
document	記文|ドキュメント|文書|書きもの|記録|書付|記|資料|書き物|成文|記録
reference	論及|言及|言及
watch	携帯時計|ウォッチ|ウオッチ|凝望|看守|目する|ご覧なさる|嘱目|観る|照覧|視る|打守る|ウォッチ
player	プレーヤ|選手|プレイヤ|プレーヤー
example	例|事例|代表|実例
loan	貸出し|貸金|ローン|貸付金|貸し|貸し付け金|貸費|貸付け|貸しつけ|貸し付け|融通|貸す|貸し出す|貸しつける|貸してあげる|貸し付ける|貸下げる|貸しだす|用だてる|貸しさげる
hot	暑い|熱い
club	チーム|クラブ|野球クラブ|プロ野球チーム|ナイン|球団
display	顕示|表示|見せつける|呈する|ディスプレー|発揮|むき出す|剥き出す|見せびらかす|出陳|供覧|展覧
let	ネットボール|レット|許す|可能にする
category	種別|カテゴリ|クラス|種目|範疇|分類|階級|目|種|科目
continue	続ける|キープ|ぶっ続ける|持続|し続ける|打っ続ける|保つ|続行|維持|継続
single	単打|シングルヒット|個々の|単打
issue	核心|論争点|論点|問題点|問題|争点|案件|公刊|発兌|上木|開版|版行|出版|リリース|開板|発券|上梓
trade	取引き|互市|交易|売買|売り買い|取引|取り引き|トレード|稼業|生業|職業|業|技能|取引き|貿易|商う|交易|売買|売り買い|通商|売る|取引|商売|下取りに出す
side	傍ら|お側|側ら|傍え|掖|側辺|御側|辺|側|傍|偏
air	エアー|空気|空気にさらす
street	町すじ|表どおり|ストリート|町筋|街路|表通り|表通
however	なおかつ|それにもかかわらず|にもかかわらず|なお且つ
enter	入込む|立入る|這入り込む|喰い込む|立ち入る|入りこむ|入る|はいり込む|潜りこむ|潜り込む
staff	スタッフ
really	然も|現に|神以て|全く|事実|本に|ほんに|実際に|実以て|じつに
key	鑰|キー|鍵|キイ|中心的|中枢的|ファンダメンタル|根本的|基本的|主要|本質的|第一義的|基礎的|ベイシック|識別|同定|鑑別|区別
march	三月|行進|行列|練歩く|練りあるく|ねり歩く|列をなして歩く|練り歩く
series	連なり|一連|一続き|連続|列なり
log	丸太棒|転太|丸木|丸太|丸太んぼう|丸太ん棒|丸材|伐採
result	成果|作用|果|成り行き|結末|効果|結果|成行き|首尾|影響|帰する|帰着
yes	肯定的な返答
talk	会話|談話|語い|語らい|対談|対語|話す|談話|対話|くっちゃべる|お喋り|御喋り|おしゃべり
movie	ムーヴィー|フィルム|電影|シネマ|ムービー|エクラン|ピクチャー|活動|写真|活動写真
comment	コメント|意見|所見|コメント|概評|評する|講評|論評|批評
cell	部屋|個室
easy	手もなく|楽楽|簡単に|訳無く|楽々|軽軽|難無く|苦も無く|苦もなく|安々と|簡便|他愛も無い|他愛もない|お安い|たあいない|手軽い|手がるい|易しい|たわいない|易い
body	骨身|ししむら|五体|身|肉塊|躯体|御身|肉体|足手|身骨|具象|擬人化
professional	プロフェッショナリスト|本職|スペシャリスト|プロ|プロフェッショナル|職業的
cart	引張る|牽引|引っ張る|引っぱる|引こずる|けん引
yahoo	田夫野人
memory	メモリ|記憶|物覚え|メモリー
film	ムーヴィー|フィルム|電影|シネマ|ムービー|エクラン|ピクチャー|活動|写真|活動写真|撮る|撮影
medical	健康診断|集団検診|人間ドック|健診|検診|医学的|メディカル
war	師旅|軍立|軍旅|兵甲|戦争|攻戦|弓箭|戦い|矢石|戦
camera	スティルカメラ|スチルカメラ|キャメラ|カメラ|写真機|スティールカメラ|スチールカメラ|写真器
meet	競技会|運動会|競技大会|妥当|適切|ふさわしい|打って付け|相応しい|似つかわしい|似あわしい|恰好|適当|似合しい|顔を合わせる|遭う|遭逢|相見る|会する|逢着|あう|会う|落合う|巡りあう
bank	岸べ|斜面|岸辺|岸|土手|バンク
mobile	モビール|可動|モビール
submit	付する|任せる
head	雁首|頸|頭部|天々|頭顱|頭|天天|ヘッド|首|差し向かう
apply	役だてる|役する|働かせる|使う|使用|利する|運用|働かす|利用|用いる
feedback	フィードバック|反応|フィードバック
night	暮夜|晩|夜中|夜|ナイト|夜分|夜間|夜半|小夜
function	写像|一価関数|関数|1価関数|マッピング|ファンクション|機能|稼動|作動|動く|稼働|働く|動作
young	子|小さい|年少|ちさい|幼稚|年若い|稚い|幼い|片生|若い|ちっちゃい
again	又又|又々|又候|又も|さらに|またまた|またぞろ|又しても|改めて|重ねて
lot	多量|許多|山積み|百千|山盛り|あまた|数多|洪水|万斛|配る|分配|分け与える
range	レンジ|スコープ|圏|領域|幅|範囲|射程|分布|及ぶ|わたる
unit	単位
tax	寄与|徴租|租税|タックス|税|役儀|税金|収税|課税|徴税|課税
blue	ブルー|青|青み|青味|青碧|青色|青い青|蒼い|青い|碧い|青っぽい
package	束|風呂敷包|風呂敷き包み|包み物|包物|小包|包|パック|風呂敷包み|小包み|パッケージ|包|包み|箱に入れる|箱詰め
garden	苑地|庭|園地|庭園|園庭|園生|前栽|ガーデン|園|苑|庭いじりをする
performance	演芸|上演|パーフォーマンス|舞台|ステージ|公演|パフォーマンス
force	力|無理強|押しつける|吹きかける|押付ける|強請|強要|仕向ける|働きかける|押っつける|強迫
financial	財政的
turn	曲がり|曲がりめ|湾曲部|カーブ|カーヴ|向き直る|振り返る
court	法廷|法院|裁判官|裁判所|ジャッジ|司法官庁|求婚|言寄る|言い寄る|言いよる|妻問う|求愛
road	途|ライン|行路|ロード|小路|通い路|ウェイ|街道|経路|路
notice	予告|御知らせ|知らせ|通知|お知らせ|案内|わかる|嗅ぎ出す|見付ける|検出|悟る|探り当てる|発見|見付け出す|探知|かぎ付ける
few	微少|少ない|僅少|鮮少|纔か|少い|僅か|尠少|わずか
equipment	機器|装備|機材|機具|備品|属具|エクィップメント|装置|設備|器機
below	下に|下方に
build	背格好|身なり|筋骨|からだ付き|体つき|スタイル|柄|体格|体形|造り|築造|構成|構築|築き上げる|築く|建設|建立|工作|建築|組立てる
red	レッド|赤|緋|朱|赤いこと|さ丹|丹赤|朱塗|赤み|真赭|真っ赤|紅い|赤い|真赤
discussion	話し合い|ディスカッション|談論|言論|論議|談義|態度|辯論|弁論|談議
student	教え子|生徒|学生|学徒
space	スペース|空間|間隔を置いて配置する|間を空ける
win	勝利|得る|受賞|優勝|勝ち取る|制覇|勝ちとる|勝つ|勝ちえる|捷利
legal	適法|合法的|合法
above	上記|前に|前段に|前述の|上に|さきに|上記に
recent	完新世|新しい
brand	商標名|銘柄|ブランド|ブランド名|商品名|商標
hard	せっせと|うんと|懸命に|努めて|思いっきり|つとめて|勉めて|思いっ切り|力めて|難しい|ムズい|困難|むずい|難し|難い
format	初期化|フォーマット|フォーマッティング|装幀|装釘|判|フォーマット|装丁|書式を整える|体裁を整える|フォーマット|イニシャライズ
color	色|色彩|色相|カラー|色合い|色合|色調|彩り|色つけ|染める|色付け|色取る|絵どる|色取|着色|色付|彩色|染めつける
edit	編集|編集する
individual	個人|人|人間|個々の
license	使用許可|免状|免許証|認可証|公許|許可書|認可|認可状|許状|免許状|認証|公許|認可|許可|允許|公認|免許
committee	コミッション|ボード|コンミッション|委員会
social	社会的
browse	拾い読み|放牧|ブラウズ
million	百万|ミリオン|百萬|1000000
august	八月|止事無い|やんごと無い|畏い|尊い|やんごとない|畏れ多い|おそれ多い|止ん事無い|恐れ多い|止事無い|やんごと無い|畏い|尊い|やんごとない|貴い|畏れ多い|おそれ多い|止ん事無い|恐れ多い
